year,country,Fertilizer consumption (% of fertilizer production),Fertilizer consumption (kilograms per hectare of arable land),Agricultural land (sq. km),Agricultural land (% of land area),Arable land (hectares per person),Arable land (% of land area),Land under cereal production (hectares),Permanent cropland (% of land area),Forest area (sq. km),Forest area (% of land area),Cereal production (metric tons),Crop production index (2014-2016 = 100),Food production index (2014-2016 = 100),Livestock production index (2014-2016 = 100),Cereal yield (kg per hectare),"Access to electricity, rural (% of rural population)","Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)","Agriculture, forestry, and fishing, value added (current US$)","Agriculture, forestry, and fishing, value added (% of GDP)",Rural population,Rural population growth (annual %),Rural population (% of total population),Agricultural raw materials imports (% of merchandise imports)
2020,DNK,,144.997532613784,26199.87,65.499675,0.406579616161048,59.27325,1366920.0,0.6663,6284.4,15.711,9467690.0,103.05,102.64,102.43,6926.3,100.0,54.0065340065,4756636352.81684,1.33752008668451,693004.0,-0.729793819628221,11.884,2.42448995316374
2020,DOM,,174.97314709236,24290.0,50.3962610912233,0.0796671602336419,18.1957682079056,211928.0,10.3339722254151,21441.0,44.4852298911864,1087186.82,117.58,112.34,102.49,5130.0,100.0,83.3122197865,4763382190.17219,6.04147752532252,1922049.0,-2.95358339727624,17.46,1.3530827846554
2020,DZA,14.4756415024173,20.6756433750299,413160.71,17.3351724641764,0.17098643204747,3.16180474703169,2889582.0,0.399199996977001,19490.0,0.818308959706366,4393330.47,120.95,112.5,97.06,1520.4,99.1,63.7640986427,21160133399.8019,12.8341693887186,11568536.0,-0.337975809282939,26.267,
2020,EAP,110.029050068211,342.421131953715,7807223.443,48.3027668027108,0.0876472609371053,11.0839451899164,154018930.0,4.58536775933539,4874695.0,30.493382897753,852770656.43,100.0,100.0,100.0,5536.77084046097,96.0169436243931,73.263961445505,1466922695094.51,8.38418557219033,902121221.0,-1.64832440526052,42.5154603191058,2.54969361429021
2020,EAR,125.768649856276,154.726001089464,13331842.438,39.8510935330681,0.128221291235797,12.7753498799533,251054634.0,2.37221726269967,7589317.5,22.7804502901358,909223717.93,100.0,100.0,100.0,3621.60925425698,89.5891841638001,86.2582879390357,1299043426282.18,11.8025788286458,1841073550.0,0.460491513718296,54.2121850742687,1.52159290281704
2020,EAS,114.624244675162,309.701282369567,11540148.443,46.8123125830232,0.0942358185388732,8.76333275463797,173158247.0,3.0424657441056,6640831.4,27.1798473794798,899013080.06,100.0,100.0,100.0,5191.83706363983,96.1234551974178,72.3941520013209,1600534555237.8,5.89222830889919,931610342.0,-1.61634482702235,39.3177654845111,1.7351573593985
2020,ECA,62.3028444767512,88.140219337554,6162106.05,67.819782608232,0.421894307360769,17.7158721489433,51821202.0,1.10221766036522,658855.7,11.1524330510264,162061825.36,100.0,100.0,100.0,3127.29759266294,99.9706585892167,76.4638012947381,114877619638.241,7.99347710045379,90181183.5,0.105450683577061,36.2369636553344,1.89267474187128
2020,ECS,49.9346119442719,88.2014492635508,7964421.756,29.1960571455365,0.360524733356345,12.3172887956977,152291461.0,0.750738055016486,10571377.0,38.5243300531653,598915816.84,100.0,100.0,100.0,3932.68021680152,99.985549796853,51.4143262068889,453254245630.535,2.03375011259479,253117877.5,-0.487559026199861,27.4145254980962,1.31886940656947
2020,ECU,,362.8845761079,54200.0,21.8231599291351,0.0591585634727787,4.17941697535835,686950.0,5.8101143501369,124978.3,50.3214285714286,2425545.57,97.08,96.47,92.76,3530.9,97.4,81.427707199,8039037000.0,8.38574810334215,6287457.0,0.680197434468191,35.834,0.87657083434335
2020,EGY,42.8560427148578,496.136701337296,39710.0,3.98915063539103,0.0307825658231884,3.38038073233211,3134051.0,0.608769903058918,449.8,0.0451855944547692,22458982.11,101.83,104.38,110.92,7166.1,100.0,79.1612903226,42860262451.6531,11.1668238972142,62546834.0,1.53236546255471,57.217,2.36293986163383
2020,EMU,92.0516464416309,166.828688552012,1148541.157,42.4270924905662,0.185369132701003,23.6673572163698,31426500.0,3.89790965144814,1055784.6,38.5864873497182,184624640.0,100.0,100.0,100.0,5874.80403070657,100.0,34.9445855181911,196716714446.596,1.48276793087902,78967943.0,-0.89053373638815,22.762423892621,1.34288893779678
2020,ERI,,5.05830434782609,75920.0,62.7226371689837,0.209645453078765,5.70055580171216,476732.0,0.0165233501498903,10552.6,8.71821523958664,305332.72,100.42,104.93,107.62,640.5,34.1,94.5017182131,,,1930429.0,0.487242864779487,58.653,
2020,ESP,132.809389617518,167.144467719512,261426.381,52.3316792232841,0.245734976112966,23.2994560606836,6069230.0,10.0228813891566,185721.7,37.1773054885498,27320900.0,116.68,117.43,118.3,4501.5,100.0,65.3342522398,35916356645.9145,2.78468031745976,9089469.0,-0.780130120074808,19.19,1.06546156985232
2020,EST,24917.4179862111,94.7795389048991,9850.0,23.0409356725146,0.521992114459182,16.233918128655,370120.0,0.116959064327485,24384.0,57.0385964912281,1632790.0,122.38,107.74,95.58,4411.5,100.0,0.5694056983,614718523.875488,1.93181527353408,409107.0,-0.379375620458648,30.771,3.13202629529893
2020,ETH,,39.8851232780285,384761.0,34.0927476985506,0.136187497314844,14.3500889708883,10571532.0,2.02113929167441,170685.0,15.1239877246579,30248749.18,116.89,119.74,127.05,2861.3,39.4,91.8364444782,38281227166.874,35.5582693458206,93118482.0,2.11235008094756,78.305,0.502198032932457
2020,EUU,87.9292829423043,155.189430536813,1632541.863,40.7796713967613,0.220825459145132,24.8463787685038,52243520.0,2.96202280933037,1592220.5,39.8387815178562,285523150.0,100.0,100.0,100.0,5465.24041142327,99.9909738624507,32.0918845993129,246460286851.683,1.58958436280092,112070262.0,-0.804732230758717,25.0350431318792,1.34282571759449
2020,FCS,277.380243205336,28.6922801901553,7530273.216,36.9084955652092,0.218515182186985,10.6745867968367,109800557.0,1.12983579058838,4710928.0,23.0314785494646,220749579.75,100.0,100.0,100.0,2010.44907708984,36.6668279064222,79.9255948066993,328222039219.307,19.5905862513965,560731996.0,1.57791093774745,56.3605770033733,
2020,FIN,49.8450849719203,92.7918457423094,22700.0,7.46857932486675,0.405639308709599,7.37974600250049,951600.0,0.0164506152530105,224090.0,73.7283674409423,3415550.0,92.98,98.51,101.41,3589.3,100.0,28.5714285714,6049070592.99613,2.24039393029227,800844.0,-0.345412722302657,14.483,1.92999351689105
2020,FJI,,97.7196614583333,3116.0,17.0552818828681,0.0839378204364548,4.20361247947455,2885.0,3.38259441707718,11400.2,62.3984674329502,10574.69,115.1,114.54,113.29,3665.7,96.9,58.8928150766,634933711.257365,14.3246147244963,391174.0,-1.14887114898793,42.753,0.437019718873792
2020,FRA,,162.761809394333,285537.54,52.0934131058502,0.2656252242012,34.2165820179452,8926700.0,1.89358733428666,172530.0,31.5090483730461,57085160.0,89.97,93.7,98.02,6394.9,100.0,13.9444090213,38671219441.0896,1.4604342657704,12861111.0,-1.06391683374409,19.025,1.14449024587022
2020,FRO,,147.142857142857,960.7,70.3294289897511,0.00133153259401571,0.0512445095168375,,,0.8,0.0585651537335286,,98.75,100.94,101.09,,100.0,,448843132.962976,13.7184823893818,30282.0,1.18592251421434,57.602,
2020,FSM,,0.675,50.0,7.14285714285714,0.0180316636012839,2.85714285714286,166.0,24.2857142857143,644.2,92.0285714285714,284.59,122.83,119.04,102.7,1718.0,77.5,,82218100.0,22.1016397849462,85480.0,0.417341348052164,77.067,
2020,GAB,,21.2727076923077,21532.36,8.35656459812939,0.139933064633145,1.26130321729344,29424.0,0.659758605968875,235306.0,91.3206814918306,46714.19,104.02,103.84,101.55,1587.6,24.7,28.9719626168,1015072662.85948,6.61619761298037,230117.0,-1.09215129114729,9.908,0.216115877212082
2020,GBR,341.834232466896,233.168769261304,172592.981,71.3400491877816,0.089123318751113,24.7117025585913,3038280.0,0.186392344893151,31900.0,13.1856322076634,18961989.0,83.04,98.14,106.82,6241.0,100.0,14.0498812352,18097445718.8465,0.671076489218374,10798066.0,-1.18151097685844,16.097,1.24585406565188
2020,GEO,21.0378678494652,100.277709677419,23779.0,34.2193121312419,0.0832725354284345,4.46107353576054,155833.0,1.84055259749604,28224.0,40.6159159591308,412325.81,126.5,116.34,102.35,2645.9,100.0,42.8047069637,1331551693.08937,8.31654843439314,1509450.0,-0.947171275453113,40.547,0.803447411100317
2020,GHA,,50.1119238200386,126037.4,55.393750274689,0.147702214347809,20.7001274557201,1923044.0,11.8999692348262,79857.1,35.0973937502747,4636040.87,123.03,122.4,115.62,2410.8,73.1,73.0574900997,13205773782.3346,18.8537826616486,13600469.0,0.497793343265344,42.651,
2020,GIB,,,,,,,,,0.0,0.0,,,,,,100.0,,,,0.0,,0.0,
2020,GIN,,4.3035514887204,146350.0,69.0973453524337,0.231841864702622,20.1025056975419,3028055.0,5.44934071300667,61890.0,25.1872049487221,4008358.0,136.83,131.33,96.91,1323.7,19.3,67.4157303371,3705788209.6401,26.3032774879888,8440559.0,1.95909101793085,63.125,
2020,GMB,,0.780136363636364,6340.0,62.6482213438735,0.174899323576866,43.4782608695652,162046.0,0.691699604743083,2426.7,23.9792490118577,106356.0,59.57,63.22,72.81,656.3,31.0,38.5826771654,384977678.389396,21.2440052017636,941337.0,0.64381483928748,37.418,0.486829993343687
2020,GNB,,12.4047832565086,8151.1,29.2517034139403,0.149012420185222,13.2488584637269,191878.0,8.8904694167852,19800.1,70.4128733997155,257733.33,121.08,116.72,99.34,1343.2,15.1,75.7894736842,520299307.83324,31.6022350141667,1123477.0,1.54090344644007,55.804,
2020,GNQ,,7.82924528301887,1049.2,3.74046345811052,0.030877359787657,1.88948306595365,,1.67557932263815,24484.2,87.2877005347594,,103.98,103.53,109.8,,1.8,5.0505050505,311810916.945418,3.15157383866339,461730.0,0.990749288219908,26.9,
2020,GRC,254.823329778568,177.259059106588,58671.88,43.6358456167572,0.19927192336118,13.9927090768037,739890.0,7.8164685802948,39018.0,30.2699767261443,3105370.0,104.47,101.91,96.65,4197.1,100.0,80.0928670223,7508757243.36967,3.9238294812332,2170211.0,-1.81373479771185,20.285,0.811687178915761
2020,GRD,,82.0433333333333,80.0,23.5294117647059,0.0257862662346034,8.82352941176471,384.0,11.7647058823529,177.0,52.0588235294118,382.34,81.46,89.78,128.56,995.5,,14.8936170213,51159259.2592593,4.90307786781958,73833.0,0.0867196975797464,63.463,1.80263263204155
2020,GRL,,,2431.1,0.592301132902911,,,,,2.2,0.000535997076379583,,,,,,100.0,,537850542.145765,17.4463401210787,7169.0,-1.53646873378594,12.718,
2020,GTM,,237.093455598456,46120.0,43.0384471817842,0.0895299246859755,14.501679731243,937544.0,11.0395670026129,35278.0,32.9208659947742,2049882.57,97.47,105.99,120.56,2186.4,95.8,56.7371619386,7714682535.46846,9.92631976149255,8359982.0,0.650485679962,48.164,1.62331102648687
2020,GUM,,,160.0,29.6296296296296,0.00616682494850701,1.85185185185185,,12.962962962963,280.0,51.8518518518518,,,,,,100.0,,,,8208.0,-1.3432766873337,5.062,
2020,GUY,,52.7369285714286,10420.0,5.29337058674117,0.520136077505229,2.13360426720853,188443.0,0.142240284480569,184153.4,93.5501143002286,1061600.0,109.88,112.55,130.87,5633.5,90.5,94.344846681,921961630.695444,16.8510033249851,591189.0,-0.15515985588907,73.214,0.160955726281788
2020,HKG,,488.055,40.0,3.80952380952381,0.000267343937976206,1.9047619047619,0.0,0.952380952380952,,,0.05,100.87,219.98,244.62,2059.9,100.0,,341360284.638787,0.098961317261836,0.0,,0.0,0.0904551843417715
2020,HND,,238.37358546169,35380.0,31.6203414067388,0.100596463905831,9.09822146751274,403791.0,5.14791312896595,63592.6,56.8349271606042,753705.97,108.11,106.55,105.94,1866.6,83.4,73.304293715,2846185773.98532,12.1880671407553,4213919.0,0.255313938833544,41.641,1.32446692666788
2020,HPC,7575.75092225188,18.496843490457,7873721.361,41.0471335432254,0.20995696742203,9.44763823288229,88019320.0,1.55710164354283,5257492.2,27.1077926444533,134972759.32,100.0,100.0,100.0,1533.44564415971,29.6171296964849,90.6888605298102,185219391090.362,22.7782932894434,533683754.0,2.02225544562037,62.9534610338912,1.16918299164488
2020,HRV,40.5757415174714,199.725534308211,15050.0,26.8942101501072,0.227121413640468,15.8863473909936,535770.0,1.41172265904217,19391.1,34.6517155110793,3746320.0,110.96,108.55,102.04,6992.4,100.0,7.5247524752,1813351296.3405,3.12844347844386,1661463.0,-1.62486191254144,42.447,1.12283900748754
2020,HTI,,11.36927,17900.0,64.9492017416546,0.0889375238797252,36.2844702467344,323531.0,10.8853410740203,3473.0,12.6015965166909,300130.0,68.09,74.19,99.87,927.7,,83.3793103448,2954235900.92019,20.362493732044,4824960.0,-0.825399349171747,42.912,
2020,HUN,77.4134273612816,162.616731199777,49166.726,53.8754394039009,0.412913638550549,44.115379136533,2337650.0,1.73313828621521,20530.1,22.4962743808898,15566640.0,90.38,93.68,100.08,6659.1,100.0,11.7592751632,5330606391.84406,3.38905320759598,2735697.0,-1.27155524382592,28.058,1.03887607441355
2020,IBD,99.7782196630527,184.022559401076,25493347.401,35.8162435273847,0.158818286014686,10.799385939141,442660830.0,1.73225159118279,23920116.4,33.7996464436077,1856056281.08,100.0,100.0,100.0,4192.93924194535,97.1623190660083,76.7064503769051,2565369993060.37,8.51861589218993,2134281681.0,-0.633539508271781,43.7409500466273,1.94118807789093
2020,IBT,105.587320096107,146.474809506708,35996204.158,37.4051352954114,0.160439428280201,11.0646851495088,601861833.0,1.75863418800889,30511852.4,31.7634676180329,2210552551.05,100.0,100.0,100.0,3672.84435774033,81.7740391989975,78.955694476485,3062835036305.41,9.40500252335042,3244188646.5,0.0579780522134143,48.6695150160881,1.93742681286642
2020,IDA,230.691669185353,50.367690941715,10502856.757,41.8515432909684,0.164867467442339,11.8071080255839,159201003.0,1.83246413151522,6591736.0,26.06535652412,354496269.97,100.0,100.0,100.0,2226.71255717026,51.1357388727351,90.050012637973,498359668196.908,20.3389910677185,1109906965.5,1.41513896395533,62.1315067209633,1.88182386452951
2020,IDB,125.072752628249,83.0436394613148,1973974.4,43.4017659068688,0.149438083880624,19.4298753881893,40210857.0,2.53879989874502,1474330.4,32.1545507551299,94523842.16,100.0,100.0,100.0,2350.68698741487,62.1956537556108,90.592724150743,225012414592.753,21.9722230317468,339807835.0,1.14554270473222,56.8692384904692,2.5932143310919
2020,IDN,121.863139651046,333.442508221392,643000.0,29.7737812506824,0.0957007908007422,9.55569557485171,13637005.0,14.3592901057193,921332.0,49.0717803654717,71575202.24,108.22,110.75,168.3,5248.6,93.5,85.2067285018,145073719802.941,13.6984142796138,119156978.0,-0.651817640416728,43.359,2.50537025313221
2020,IDX,1264.84887700599,36.472668517544,8528882.357,41.5082308047829,0.172622402106806,10.1189666063979,118990146.0,1.6760389279076,5117405.6,24.7168428404257,259972427.81,100.0,100.0,100.0,2184.81733934086,45.9552790319325,89.4723158036188,273465929945.877,19.1745695511619,770099130.5,1.53455640038835,64.7763427377074,
2020,IMN,,,398.0,70.5263157894737,0.279548915112295,41.9298245614035,,,34.6,6.07017543859649,,,,,,100.0,,24907692.3076923,0.372633924187371,39596.0,-0.216958131471759,47.102,
2020,IND,176.042247195875,210.657379533459,1785277.59,60.0458628611021,0.110114073528781,51.9468812958472,101113610.0,4.57421153710325,721600.0,24.270228273336,342108890.0,115.74,120.12,128.12,3383.4,95.2,90.4073587385,499355674307.637,18.6685376603727,912739439.0,0.278193813688018,65.074,1.63099942106726
2020,IRL,,1403.41952702703,45120.0,65.495717811003,0.0890603769179573,6.44505733778487,265640.0,0.0145158949049209,7820.2,11.3517201335462,1892640.0,79.1,116.55,120.28,7124.8,100.0,2.459761163,4101692474.61168,0.939558040553553,1812037.0,0.34911150321913,36.347,0.601111319605795
2020,IRN,58.6934551574319,68.4609634763172,470276.667,28.984694422188,0.17851176566337,9.65156653312789,9454460.0,1.16548536209553,107518.7,6.62673035439137,15627813.16,81.94,86.77,98.8,1653.0,100.0,92.1757770632,32020793116.9452,12.212998105241,21164158.0,-1.2134548233615,24.126,3.4854286148477
2020,IRQ,216.359545632589,55.5811954115516,94390.0,21.6687244315041,0.117981969344395,11.4459329967199,3440808.0,1.00891902848929,8250.0,1.90036118379833,8885242.0,158.63,149.13,109.62,2582.3,100.0,72.5700457351,11014338316.5065,6.08867414692412,12258880.0,1.48344882961146,29.107,
2020,ISL,,130.099173553719,18720.0,18.565903005058,0.330183401871403,1.20003967073292,1500.0,,513.5,0.5092730338193,7287.0,102.84,103.55,103.33,4858.0,100.0,0.107797341,1003781353.55575,4.64070053480806,22362.0,0.920961607203751,6.102,1.13209219895069
2020,ISR,3.52413301875892,239.15,6464.0,29.8706099815157,0.0412366659070439,17.5600739371534,64372.0,4.68576709796673,1400.0,6.46950092421442,246807.47,93.42,102.3,107.57,3834.1,100.0,49.7916666667,5621125698.71029,1.36525036217309,683115.0,0.6102477394804,7.413,0.966968336558443
2020,ITA,98.2817714619387,129.28340278806,125183.7,42.332263616904,0.121123034494728,24.3456209822229,3011730.0,7.38934860018193,95661.3,32.3489349614665,16945440.0,97.24,99.92,104.73,5626.5,100.0,50.162289761,36776544535.5643,1.9280162015612,17214086.0,-1.52789091401091,28.961,1.72710940147159
2020,JAM,,65.2854166666667,4170.0,38.5041551246537,0.0423917570641447,11.0803324099723,1811.0,6.27885503231764,5968.9,55.1144967682364,2018.0,97.61,100.83,104.46,1114.3,99.3,21.3673260797,1199365181.1706,8.6832359903362,1236722.0,-0.479232662154103,43.689,1.4199608486528
2020,JOR,0.81896187930792,84.7864077669903,10290.0,11.5886208527603,0.0189595653215929,2.31997657499381,61457.0,0.907718990021848,975.0,1.09804716534901,114192.0,86.8,102.14,128.24,1858.1,98.8,51.645457343,2030570845.07042,4.64657447164546,932454.0,-0.678903455156279,8.58199999999999,1.1995354828859
2020,JPN,125.112375328658,216.008771929825,46820.0,12.8449931412894,0.0325040986527907,11.2592592592593,1805313.0,0.735253772290809,249350.0,68.4087791495199,11685523.57,95.99,100.3,103.8,6472.9,100.0,67.9438058748,53908897398.9363,1.06632318664296,10376129.0,-1.31115557603189,8.218,1.51244355443879
2020,KAZ,46.0065478697083,5.57469241909506,2140032.0,79.3233322220988,1.51693986849581,10.9468459458458,15649544.0,0.0488943215912879,34546.8,1.27965329481053,20152658.33,117.04,118.33,119.55,1287.7,100.0,62.6933724149,9223533982.22845,5.3912826934481,8246585.0,1.09990999731217,42.329,0.798543223672311
2020,KEN,,59.8525038826115,277100.0,49.8529509435288,0.11107422680752,11.2060213655691,2649080.0,1.2220429068419,36110.9,6.34481849808483,4881292.56,137.6,125.82,104.0,1842.6,62.7,80.2083333333,22851997890.4805,22.7027261604451,37599091.0,1.28653198794238,72.005,1.86324859476272
2020,KGZ,,22.6464191393506,103678.0,54.0552659019812,0.191389537248077,6.71220020855057,583204.0,0.399895724713243,13153.8,6.85808133472367,1901475.37,109.04,110.47,111.89,3260.4,99.9,92.6892950392,1006487552.90392,12.1696556730884,4247441.5,1.62957886261334,63.144,0.816212658927347
2020,KHM,,44.2411803653722,60453.877,34.3013919102651,0.244560345494543,23.1723753682302,3454251.0,2.63139587582144,80683.7,45.7079651031045,11836000.0,116.1,110.34,90.19,3426.5,82.9,94.0018315018,5932878727.28644,17.0396522911435,12672557.0,0.908645074246407,75.768,1.59414924215129
2020,KIR,,2.04,340.0,41.9753086419753,0.0158605540091515,2.46913580246914,,39.5061728395062,11.8,1.45679012345679,,92.85,94.37,109.22,,94.3,,59700961.4286827,26.7568988298084,55996.0,0.0482293583233473,44.406,1.65196669003948
2020,KNA,,5.196,60.0,23.0769230769231,0.106678045658204,19.2307692307692,,0.384615384615385,110.0,42.3076923076923,,107.75,95.35,65.97,,100.0,1.2820512821,9962962.96296296,1.12713117879485,32414.0,-0.237269967256545,69.157,
2020,KOR,51.8645117282381,304.810650887574,16210.0,16.608606557377,0.0260821391768025,13.8524590163934,796102.0,2.18237704918033,62870.0,64.4159836065574,4945343.81,90.26,99.36,109.06,6211.9,100.0,58.9321320434,29033968450.1576,1.76572048133322,9634283.0,0.223993326888109,18.586,1.12979917673088
2020,KWT,,1208.14375,1500.0,8.41750841750842,0.00181807149429796,0.448933782267116,2009.0,0.336700336700337,62.5,0.350729517396184,31395.0,92.27,106.01,115.76,15627.2,100.0,62.272,551148378.090402,0.49632675317715,0.0,,0.0,0.488658039603439
2020,LAC,642.791318134334,198.993016530835,6104985.628,33.4345429087685,0.250946260697681,8.06576060731422,59125192.0,1.23508037396471,8416226.6,46.9021965838897,278349342.18,100.0,100.0,100.0,4707.79024900249,95.7904308358214,74.059890684097,232364698871.217,5.74157374716696,112944405.0,-0.53523676137678,19.3687881047388,1.00914113251831
2020,LAO,,89.3365032679739,20310.0,9.52242201039861,0.166609201918783,5.30329289428076,1052522.0,1.28585355285962,165955.0,71.9042461005199,4202725.0,102.2,104.61,169.77,3993.0,99.0,95.9183673469,3101202233.28245,16.3377623592616,4680476.0,0.486065968899302,63.71,2.68478135075019
2020,LBN,62.692397260274,199.994683175528,6773.0,66.2072336265885,0.0240775898139695,13.4213098729228,56280.0,13.6852394916911,1433.3,14.010752688172,174470.0,97.95,99.76,105.26,3100.0,99.8,38.0434782609,976178589.750542,3.07825000560689,631541.0,-3.10040117944635,11.075,0.87129272556333
2020,LBR,,21.504,19230.4,19.9651162790698,0.0970975031765448,5.19102990033223,243000.0,2.07641196013289,76174.4,79.0847176079734,279000.0,108.58,100.6,101.59,1148.1,8.1,8.4304318026,1247972600.0,39.2922850706535,2467159.0,1.09036868504796,47.911,2.09393702503556
2020,LBY,211.940066666667,18.4831453488372,153500.0,8.72387101174171,0.244130956955028,0.977528217602328,313169.0,0.18754901849347,2170.0,0.123327687918433,209411.0,99.85,104.88,114.91,668.7,,83.1903945111,2027277237.81151,4.326770152924,1360396.0,-0.183087755883157,19.309,
2020,LCA,,197.805243445693,99.4,16.2950819672131,0.0149789621318373,4.37704918032787,,11.3114754098361,207.7,34.0491803278688,,79.91,88.66,106.89,,100.0,70.8624708625,29703703.7037037,1.98117635433907,144666.0,0.224215340568973,81.159,1.29710315329185
2020,LCN,458.824469325822,196.419864599123,6605191.258,32.4346554641747,0.237664669878895,7.5748853008668,61215837.0,1.17816810594392,9320331.1,46.5008054134841,288607256.75,100.0,100.0,100.0,4714.57893880141,95.8838398053053,75.4996785000062,309056961914.028,6.43130307409592,122071812.0,-0.542760254700298,18.9122037130371,0.972292239843922
2020,LDC,1077.33373925869,32.5950084732816,8212479.097,40.5364871401058,0.176477285354389,9.57252289249702,112890751.0,0.982496274679876,5324775.7,26.1531309962107,238957570.15,100.0,100.0,100.0,2116.70721523591,42.2080916386642,90.6463750459916,233195602831.999,19.8925708438888,707170940.0,1.58363384094906,65.2590771214687,
2020,LIE,,,51.7,32.3125,0.0444718644764916,10.8125,,,67.0,41.875,,,,,,100.0,,13527302.783642,0.211170416188623,33293.0,0.820344196956062,85.584,
2020,LKA,2838.09421995635,298.954336734694,28120.0,45.4574846427417,0.0625940964460057,22.1791141286777,1144961.0,16.1655350792111,21130.2,34.1580989330747,5434886.5,107.34,108.5,121.59,4746.8,100.0,87.362892013,6956220119.4108,8.25132314823574,17817298.0,0.373288827791506,81.287,2.16089319651761
2020,LMY,129.024032477901,162.315878950682,35299226.664,42.818869489379,0.143259451272261,11.8681412177663,541259425.0,2.14800337966835,21334812.1,27.6596380025224,2009968592.79,100.0,100.0,100.0,3713.4899076538,81.3787697400563,80.3745732631578,2897986783231.59,9.81655350380944,3184912771.5,0.0744665702365097,49.482984357813,2.04022362578033
2020,LSO,,10.7737405906196,24330.0,80.1383399209486,0.191883892800865,11.3768115942029,65340.0,0.131752305665349,345.2,1.13702239789196,28534.31,87.47,91.06,93.89,436.7,35.2,8.6757990868,109004481.106354,5.30771232422278,1586740.0,0.562033744654276,70.972,1.89380475261274
2020,LTE,86.31796668732,211.584109841264,15340658.729,34.228177183671,0.171649585968061,8.8862939163673,233978808.0,1.291938694792,17600849.8,39.5332943455357,1091983275.9,100.0,100.0,100.0,4666.99620766595,99.9037248517058,65.8512565310885,1528878447473.35,6.77899060149771,833294209.5,-1.88797349681047,35.9676898730566,1.96741782772222
2020,LTU,26.581588881042,140.003556503957,29428.0,46.9945704247844,0.804827390035726,35.9214308527627,1382440.0,0.565314595975727,22010.0,35.1485148514851,6544720.0,117.67,107.57,92.57,4734.2,100.0,22.4615747474,2028034296.6179,3.53241993914326,893078.0,-0.569100373491981,31.954,2.65548843049397
2020,LUX,,218.726541123451,1321.36,51.3218694405817,0.0985535017186982,24.1332162861338,25490.0,0.604010161354226,887.0,34.4538272103664,146230.0,89.56,113.62,120.49,5736.8,100.0,0.0,146729938.743969,0.199092536766051,53882.0,-0.988013466582124,8.547,1.43449996575048
2020,LVA,,113.426536731634,19690.0,31.6406877711715,0.70193938379825,21.4366061385184,750000.0,0.144624779045476,34107.9,54.8094166800579,3497100.0,117.21,110.74,101.34,4662.8,100.0,30.5312591399,1361627972.22413,4.0791819421756,602157.0,-0.994281658450493,31.685,3.16978074767907
2020,MAC,,,,,,,,,,,,102.03,74.11,63.95,,100.0,,,,0.0,,0.0,0.121957386446161
2020,MAF,,,,,,,,,12.4,24.8,,,,,,100.0,,,,,,,
2020,MAR,6.08207957544707,56.5216972717733,303580.0,68.0215101949361,0.208395928647683,17.0826798117858,4449871.0,3.88527896034058,57424.9,12.8668832623796,3325551.12,93.14,99.7,112.63,747.3,100.0,87.7768190969,12940716008.1657,10.6636401420592,13341529.0,-0.438835373678101,36.468,1.5084087667586
2020,MCO,,,,,,,,,0.0,0.0,,,,,,100.0,0.0,,,0.0,,0.0,
2020,MDA,,48.7510883633369,22646.0,68.8650614573387,0.645053564719767,51.6898487437889,780710.0,6.90900908023817,3865.0,11.7532218728523,1478349.0,79.73,81.46,87.79,1893.6,100.0,6.875,1080049486.6739,9.36669201380178,1506003.0,-1.31305213017426,57.151,1.52600777303046
2020,MDG,,10.58036,408950.0,70.2904778274321,0.103614215815149,5.15641113784806,1804520.0,1.03128222756961,124298.1,21.3644035751117,4455179.51,103.99,102.17,92.98,2468.9,6.7,95.8921287315,3222785119.6457,24.6929443981327,17796593.0,1.47882480383604,61.466,3.00745288045436
2020,MDV,,90.9051282051282,64.0,21.3333333333333,0.00776709857045555,13.0,84.0,5.0,8.2,2.73333333333333,203.74,108.65,107.4,99.41,2423.9,100.0,3.0236067797,281227761.407932,7.57494516566345,297912.0,2.18336096374544,59.331,2.1625680202461
2020,MEA,15.0128766787982,82.6731688980174,3747193.873,33.4007325506717,0.111713382921531,4.80398461885185,28800638.0,0.903033206063452,230051.3,2.05089671954661,64657022.22,100.0,100.0,100.0,2244.99449414628,93.3555113123553,81.9255980550417,174365221577.436,5.43543413009894,168300299.0,0.860535405365013,34.8928672324112,0.990927458943059
2020,MEX,227.665812548072,103.232851377609,971380.0,49.969392216878,0.158289824465094,10.3248540343116,9555894.0,1.4393374315183,656920.8,33.7930913860953,36374789.68,111.12,112.74,114.87,3806.5,97.7,75.7392683254,41604382617.4247,3.71114888562954,24432910.0,-0.65800147046923,19.269,0.919058331778366
2020,MHL,,,70.0,38.8888888888889,0.0117079567273919,2.77777777777778,,36.1111111111111,94.0,52.2222222222222,,90.04,90.04,,,100.0,,48132800.0,19.9060380479735,9483.0,-4.68650712785384,22.206,
2020,MIC,127.469756819397,189.074189478581,29113610.684,42.9857164440259,0.136308489270496,12.4436711652108,470957018.0,2.44695188399556,18342948.7,29.4013712914506,1907200005.47,100.0,100.0,100.0,4049.61127897408,89.5007710579684,79.9389995115682,2775485224903.5,9.54482417530496,2734058253.5,-0.260251047296578,47.4925173785046,2.05038255056946
